newid,Species,EEZ,timestay (1/30days)
12305,105,215,1.0240872921754773
12305,105,106,0.3727600112165078
12305,105,32,0.5593340952701167
12305,105,137,1.8614064218397905
12306,105,188,3.8016930201612293
12306,105,146,2.131557261301322
12306,105,85,2.466466516811843
12306,105,-1,17.422129197244924
12306,105,137,0.45857787854001353
12306,105,201,0.960506513254515
12306,105,32,0.45997067391931135
12306,105,140,2.007714538847669
12306,105,173,0.16701937919972404
12306,105,106,0.12436502071944533
12307,105,188,1.5160562532914137
12307,105,-1,12.781379258479486
12307,105,146,5.739790930287379
12307,105,201,1.3010453485733517
12307,105,85,8.066556366093039
12307,105,137,0.4320523426362654
12307,105,208,0.16311950063907008
12308,105,188,1.6824115069628944
12308,105,146,4.603748480186548
12308,105,85,6.434676882840647
12308,105,137,0.9878644674357987
12308,105,201,0.7919983482824413
12308,105,-1,10.10093826707562
12308,105,32,1.679452180498313
12308,105,140,1.5867495583944802
12308,105,215,2.1321603083232548
12308,105,50,0.0
12308,105,147,0.0
12309,106,246,30.000000000000206
12310,106,246,30.000000000000675
12311,106,246,29.999999999998064
12312,106,246,30.00000000000031
12313,106,246,29.999999999998792
12314,106,246,29.999999999999876
12315,106,246,29.99999999999953
12316,106,246,29.999999999999986
12317,106,246,29.99999999999743
12318,107,246,30.00000000000005
12319,107,246,30.0
12320,107,246,30.000000000000018
12321,107,246,29.999999999999996
12322,107,246,30.00000000000001
12323,107,246,30.00000000000016
12324,107,246,29.999999999999954
12325,107,246,30.0000000000001
12326,107,246,29.99999999999964
12327,107,246,30.00000000000006
12328,107,246,29.99999999999991
12329,107,246,30.000000000001574
12330,107,246,29.999999999999982
12331,107,246,29.99999999999976
12332,107,246,30.000000000000153
12333,107,246,30.00000000000009
12334,107,246,30.000000000000057
12335,107,246,30.000000000000025
12336,107,246,29.999999999999986
12337,107,246,29.999999999998526
12338,107,246,29.999999999998646
12339,107,246,30.00000000000003
12340,107,246,30.000000000003016
12341,107,246,30.000000000001386
12342,107,246,29.99999999999795
12343,107,246,29.99999999999995
12344,107,246,30.000000000000185
12345,107,246,30.000000000000277
12346,107,246,30.000000000000117
12347,107,246,30.000000000000146
12348,107,246,29.99999999999681
12349,107,246,29.999999999999822
12350,107,246,29.999999999999574
12351,107,246,29.999999999999602
12352,107,246,30.000000000003542
12353,107,246,29.999999999999947
12354,107,246,29.99999999999975
12355,107,246,30.000000000000004
12356,107,246,29.999999999999822
12357,107,246,30.000000000000018
12358,107,246,29.999999999999936
12359,108,137,29.74990585130234
12359,108,147,0.25009414869766267
12360,108,137,29.999999999999993
12361,108,137,22.845898619021867
12361,108,85,5.300989999093391
12361,108,50,1.853111381884734
12362,108,137,24.34705801485272
12362,108,85,5.652941985147274
12362,108,147,0.0
12363,108,137,23.70231908033031
12363,108,85,2.487487522252009
12363,108,147,3.810193397417678
12364,108,137,29.999999999999996
12365,108,137,29.999999999999975
12366,108,137,28.464082483229035
12366,108,85,1.5359175167709702
12367,108,156,30.000000000000004
12368,108,156,30.000000000000004
12369,108,156,30.0
12370,108,156,25.007070713395294
12370,108,209,1.0310217865022109
12370,108,-1,3.961907500102482
12370,108,85,0.0
12371,108,156,29.999999999999996
12372,108,156,27.577957370189644
12372,108,85,2.422042629810355
12373,108,156,29.999999999999996
12374,108,156,30.0
12375,108,156,29.33197147906818
12375,108,209,0.6680285209318253
12376,108,156,29.999999999999996
12377,108,156,29.999999999999996
12378,108,156,29.999999999999996
12379,108,156,29.999999999999996
12380,108,156,29.999999999999993
12381,108,156,22.16351481972903
12381,108,209,7.8364851802709685
12382,108,181,30.0
12383,108,181,30.000000000000004
12384,108,181,29.99999999999999
12385,108,181,29.999999999999996
12386,108,181,30.0
12387,108,181,27.91227443272522
12387,108,139,2.0877255672747825
12388,108,181,29.99999999999999
12389,108,181,30.000000000000004
12390,108,181,29.999999999999996
12391,108,181,30.000000000000004
12392,108,181,30.000000000000007
12393,108,181,29.999999999999986
12394,108,181,29.999999999999996
12395,108,181,30.0
12396,108,181,30.000000000000004
12397,108,181,29.999999999999993
12398,108,14,29.999999999999996
12399,108,14,29.999999999999996
12400,108,14,29.81647420017259
12400,108,-1,0.18352579982741768
12401,108,14,0.7220100241005475
12401,108,107,29.27798997589945
12402,108,14,6.73419809845544
12402,108,-1,15.359538109548962
12402,108,107,7.3702022386137696
12402,108,46,0.5360615533818252
12403,108,14,30.000000000000007
12404,108,14,29.99999999999999
12405,108,14,30.00000000000001
12406,108,14,30.0
12407,108,14,29.99999999999999
12408,108,14,3.3726129984541853
12408,108,-1,26.627387001545813
12409,108,14,29.999999999999996
12410,108,14,29.999999999999996
12411,108,14,29.999999999999996
12412,108,14,30.0
12413,108,14,30.0
12414,108,14,20.241160932875175
12414,108,-1,9.758839067124827
12415,108,14,30.0
12416,108,14,30.0
12417,108,14,30.000000000000004
12418,108,14,28.43484383122053
12418,108,-1,1.5651561687794906
12419,108,14,30.0
12420,108,14,29.999999999999996
12421,108,14,29.999999999999993
12422,108,14,30.0
12423,108,14,3.235282817737807
12423,108,-1,26.764717182262196
12424,108,14,11.37691294737442
12424,108,107,5.916101235221163
12424,108,-1,12.706985817404414
12425,108,107,30.000000000000004
12426,108,107,7.760162500752985
12426,108,-1,1.1599360594243981
12426,108,149,21.07990143982263
12427,108,107,30.000000000000004
12428,108,107,29.99999999999999
12429,108,107,25.563569932997982
12429,108,14,1.3245354260494
12429,108,117,2.6559436994525063
12429,108,232,0.45595094150010984
12430,108,107,28.920679775985516
12430,108,14,1.0793202240144897
12431,108,107,24.107736974632452
12431,108,177,5.892263025367565
12432,108,107,10.207922682948182
12432,108,-1,6.5347502803799
12432,108,149,13.133355340129434
12432,108,177,0.12397169654248905
12433,108,107,29.999999999999996
12434,108,107,29.999999999999993
12435,108,107,29.999999999999993
12436,108,107,29.999999999999993
12437,108,107,29.99999999999999
12438,108,107,28.849411356293103
12438,108,175,0.14939853804994294
12438,108,14,1.0011901056569532
12439,108,107,29.999999999999993
12440,108,107,29.99999999999998
12441,108,107,22.413737589105416
12441,108,177,7.586262410894598
12442,108,107,21.4828459367907
12442,108,149,6.602695247809066
12442,108,175,1.8253078336294117
12442,108,-1,0.08915098177082165
12443,108,107,30.000000000000007
12444,108,107,27.589868637109575
12444,108,175,2.168111658457196
12444,108,181,0.24201970443322682
12445,108,108,9.058919803597586
12445,108,187,0.6014729950886
12445,108,244,3.589402618677208
12445,108,173,16.750204582636606
12446,108,108,24.0
12446,108,17,0.0
12446,108,198,6.0
12447,108,108,29.999999999999993
12448,108,108,30.0
12449,108,108,27.7615580016899
12449,108,17,0.9292125317526867
12449,108,244,1.3092294665574133
12450,108,108,29.44611511294226
12450,108,17,0.5538848870577344
12451,108,108,27.710478497851366
12451,108,258,2.289521502148636
12452,108,108,29.999999999999993
12453,108,108,29.297872340436182
12453,108,187,0.16997370308191667
12453,108,244,0.5321539564819036
12454,108,108,30.000000000000014
12455,108,108,18.391407341418255
12455,108,187,0.9648518960954799
12455,108,244,1.5039177177981071
12455,108,17,9.139823044688152
12456,108,108,2.4206764001808425
12456,108,17,23.836025221697923
12456,108,198,3.7432983781212354
12457,108,108,27.23604692498166
12457,108,17,2.763953075018339
12458,108,108,30.000000000000004
12459,108,108,25.695854445801224
12459,108,187,0.31456804370907926
12459,108,244,1.0148403267377573
12459,108,173,2.9747371837519285
12460,108,108,18.55699377306593
12460,108,17,10.440786439110045
12460,108,198,1.0022197878240326
12461,108,108,20.173319939437164
12461,108,17,2.075981248543056
12461,108,244,7.750698812019767
12462,108,108,17.688327218240502
12462,108,244,12.311672781759432
12463,108,108,29.62972730631208
12463,108,17,0.0
12463,108,198,0.37027269368791543
12464,108,108,14.73922936893075
12464,108,17,9.339578276698871
12464,108,198,1.342081310680266
12464,108,244,4.579111043690093
12465,108,108,18.326485223159672
12465,108,17,10.105643094091189
12465,108,198,1.4682599517482435
12465,108,244,0.09961173100085693
12466,108,108,21.042386049723962
12466,108,17,7.6965354511955235
12466,108,198,0.7624741022113518
12466,108,244,0.49860439686917796
12467,108,108,16.969158540989415
12467,108,244,12.937594799567039
12467,108,187,0.09324665944357348
12468,108,108,22.055045871563834
12468,108,17,5.462012614676478
12468,108,198,1.5815653669717622
12468,108,125,0.9013761467879193
12469,108,108,25.84729020978919
12469,108,17,4.15270979021075
12470,108,108,25.5416088765601
12470,108,17,4.458391123439819
12471,108,108,28.898512861734755
12471,108,187,0.07335209003227301
12471,108,17,0.5261254019292494
12471,108,244,0.5020096463036428
12472,108,108,23.06010168349386
12472,108,187,5.932880104317559
12472,108,244,1.007018212188599
12473,108,108,22.884116519779518
12473,108,17,7.11588348022049
12474,108,108,28.60273972602827
12474,108,173,1.3972602739717268
12475,108,108,22.695101351339137
12475,108,17,7.3048986486608705
12476,108,108,29.277274066315517
12476,108,187,0.7227259336844905
12477,108,108,26.32835656032625
12477,108,187,0.30541799370439787
12477,108,17,3.3662254459693464
12478,108,108,29.999999999999993
12479,108,108,16.426463260387706
12479,108,17,13.573536739612292
12480,108,108,27.6464249151371
12480,108,17,2.3535750848629
12481,108,108,18.81358689756824
12481,108,17,6.949275100329181
12481,108,198,4.237138002102577
12482,108,108,13.016624618750052
12482,108,17,11.304364197773346
12482,108,198,3.2485785291926628
12482,108,244,2.430432654283931
12483,108,108,15.09444313818914
12483,108,17,14.905556861810863
12484,108,108,30.000000000000004
12485,108,108,5.1415765509646345
12485,108,17,24.858423449035364
12486,108,108,24.908743830896103
12486,108,17,4.407766086220619
12486,108,198,0.6834900828832773
12487,108,108,29.933777291367058
12487,108,17,0.0662227086329476
12488,108,71,9.027205276174621
12488,108,180,20.97279472382538
12489,108,71,0.0
12489,108,-1,30.0
12490,108,71,7.704185520378675
12490,108,-1,22.295814479621313
12491,108,71,7.610899836852323
12491,108,57,0.06238654380866851
12491,108,-1,3.1073496633670294
12491,108,49,1.7415669018136812
12491,108,180,17.47779705415831
12492,108,71,7.684030418241334
12492,108,-1,18.701140684404756
12492,108,49,3.614828897353916
12493,108,71,13.331873905386082
12493,108,-1,16.668126094613914
12494,108,71,12.394590433549888
12494,108,-1,3.4562091045741425
12494,108,49,14.149200461875964
12495,108,71,30.0
12496,108,71,0.2081285772158155
12496,108,-1,29.707752789484537
12496,108,180,0.08411863329964506
12497,108,71,30.000000000000007
12498,108,71,0.0
12498,108,-1,30.000000000000004
12499,108,71,0.0
12499,108,-1,30.0
12500,108,71,7.013827819390712
12500,108,57,16.1016769263451
12500,108,49,6.884495254264195
12501,108,71,7.061742444295667
12501,108,-1,22.938257555704322
12502,108,71,3.681106126348176
12502,108,-1,26.318893873651824
12503,108,71,27.77415359206182
12503,108,57,2.2258464079381794
12504,108,71,23.61955386806355
12504,108,57,5.234551495018321
12504,108,-1,1.1458946369181262
12505,108,71,0.19691873712718388
12505,108,-1,29.80308126287282
12507,108,71,29.999999999999996
12508,108,71,12.651329243361404
12508,108,-1,17.348670756638597
12509,108,71,30.000000000000007
12510,108,71,25.6727499433192
12510,108,57,1.0864883246392174
12510,108,180,3.2407617320415927
12511,108,71,4.824038547335077
12511,108,-1,25.17596145266493
12512,108,71,22.833274084548016
12512,108,-1,7.166725915451986
12513,108,71,4.545076859159477
12513,108,-1,25.454923140840524
12514,108,71,30.000000000000004
12515,108,71,0.0
12515,108,-1,30.000000000000025
12516,108,68,0.0
12516,108,75,6.0
12516,108,258,24.0
12516,108,198,0.0
12517,108,201,30.0
12518,108,201,15.0
12518,108,146,0.0
12518,108,-1,15.0
12519,108,68,14.999999999999996
12519,108,75,6.666666666666666
12519,108,208,6.666666666666665
12519,108,258,1.6666666666666665
12520,108,201,29.999999999999993
12521,108,201,18.06818181818182
12521,108,-1,3.75
12521,108,146,5.795454545454545
12521,108,85,2.3863636363636367
12522,108,45,3.2926829268292686
12522,108,254,16.82926829268293
12522,108,178,1.4634146341463414
12522,108,107,2.5609756097560976
12522,108,139,5.853658536585366
12523,108,31,16.666666666666664
12523,108,-1,13.33333333333333
12524,108,31,30.0
12525,108,31,12.0
12525,108,-1,18.0
12526,108,148,30.000000000000007
12527,108,176,30.0
12528,108,176,26.343881701715958
12528,108,57,0.23816388149146892
12528,108,49,3.417954416792578
12529,108,148,3.4645224551588965
12529,108,-1,23.001542501951473
12529,108,47,1.7411635854848273
12529,108,57,1.7927714574048028
12530,108,176,24.789560742511455
12530,108,57,5.21043925748854
12531,108,148,30.000000000000014
12533,108,176,30.0
12534,108,176,3.165722575940879
12534,108,57,7.716440115693936
12534,108,71,4.659942522884677
12534,108,-1,8.799680272047095
12534,108,47,1.724590406314716
12534,108,246,0.6990121699917797
12534,108,143,1.6799578624442641
12534,108,171,1.5546540746826605
12535,108,176,30.0
12536,108,176,30.0
12537,108,176,16.99578256794997
12537,108,57,1.2460168697293423
12537,108,71,4.844189315839083
12537,108,-1,6.914011246481606
12538,108,176,1.9965311050625043
12538,108,49,0.8221855954620528
12538,108,57,10.349476790984506
12538,108,71,7.723801218904627
12538,108,-1,9.108005289586309
12539,108,148,29.999999999999996
12540,108,176,27.15447467816776
12540,108,49,2.8455253218322496
12542,108,176,29.999999999999993
12543,108,148,29.999999999999996
12544,108,148,30.0
12546,108,148,29.999999999999996
12547,108,148,30.0
12548,108,148,30.0
12549,108,148,30.0
12550,108,176,29.999999999999993
12551,108,176,18.183502623058722
12551,108,49,6.677977452841918
12551,108,57,5.138519924099369
12552,108,176,30.0
12553,108,176,4.8814632476825635
12553,108,49,8.627645850884402
12553,108,57,13.000868786858575
12553,108,71,3.1149299705144937
12553,108,-1,0.3750921440599748
12554,108,176,22.051396581501784
12554,108,57,0.3288964326115408
12554,108,49,7.619706985886677
12555,108,176,29.171480907423998
12555,108,57,0.8285190925760124
12556,108,176,6.8864017907068185
12556,108,49,23.113598209293162
12559,108,176,29.999999999999993
12560,108,176,0.8065603396330207
12560,108,57,8.872594016235535
12560,108,165,1.0311666331999274
12560,108,73,0.8273572186685658
12560,108,96,1.4420842775594163
12560,108,148,11.13221077995694
12560,108,-1,5.888026734746596
12561,108,176,19.006749156358595
12561,108,57,10.763779527562136
12561,108,71,0.22947131607926355
12562,108,176,29.00714042843176
12562,108,57,0.9928595715682419
12563,108,176,8.901763544918477
12563,108,49,12.854565904794491
12563,108,57,8.24367055028704
12564,108,176,28.858278644646003
12564,108,49,1.1417213553539887
12565,108,176,29.999999999999996
12566,108,176,16.39527905582848
12566,108,57,0.0
12566,108,165,13.604720944171518
12567,108,176,28.292120161629214
12567,108,49,1.707879838370793
12568,108,176,30.00000000000001
12569,108,14,19.54923140838387
12569,108,-1,10.45076859161613
12570,108,14,5.115279096759997
12570,108,-1,19.374802152578543
12570,108,46,4.9224438113309485
12570,108,48,0.587474939330518
12571,108,14,29.999999999999982
12572,108,14,30.00000000000001
12573,108,14,10.685374864361359
12573,108,-1,5.543652112828219
12573,108,107,13.770973022810423
12574,108,14,29.36627603193973
12574,108,107,0.6337239680602778
12575,108,14,29.99999999999999
12576,108,14,30.0
12577,108,14,30.0
12578,108,14,30.0
12579,108,14,29.999999999999996
12580,108,14,0.0
12580,108,-1,29.999999999999996
12581,108,14,30.000000000000004
12582,108,14,30.000000000000004
12583,108,14,29.999999999999996
12584,108,46,9.053993814948672
12584,108,107,14.80504555205906
12584,108,14,5.362605521970085
12584,108,117,0.406416292870813
12584,108,232,0.3719388181513674
12585,108,49,29.999999999999993
12586,108,49,18.947368421052644
12586,108,176,3.6842105263157894
12586,108,71,7.3684210526315805
12587,108,49,30.0
12589,108,49,15.291560046841099
12589,108,176,14.70843995315889
12590,108,49,30.000000000000007
12591,108,49,10.863786062446389
12591,108,71,15.492820445259772
12591,108,-1,2.898037149257084
12591,108,176,0.74535634303675
12592,108,181,29.99999999999997
12593,108,181,30.000000000000004
